,amoclingo-lg=c-r=minfly-l=f-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=f-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=t:sub_enc,amoclingo-lg=c-r=nomin-l=t-smpc=t:sub_enc,amoclingo-lg=c-r=nomin-l=h-smpc=t:sub_enc,amoclingo-lg=py-r=nomin-l=f-smpc=t:sub_enc,amoclingo-lg=py-r=nomin-l=t-smpc=t:sub_enc,amoclingo-lg=py-r=nomin-l=h-smpc=t:sub_enc,clingo,wasp,amowasp-lg=py-r=nomin-l=f-smpc=t:sub_enc,amowasp-lg=py-r=nomin-l=t-smpc=t:sub_enc,amowasp-lg=py-r=nomin-l=h-smpc=t:sub_enc,amoclingo-base-lg=c:sub_enc,amoclingo-base-lg=py:sub_enc,amowasp-base-lg=py:sub_enc,amoclingo-lg=c-r=ijcai-l=f-smpc=t:sub_enc,amoclingo-lg=py-r=ijcai-l=f-smpc=t:sub_enc,amowasp-lg=py-r=ijcai-l=f-smpc=t:sub_enc,amoclingo-lg=c-r=minfly-l=f-smpc=t:sub_enc,amoclingo-lg=c-r=minfly-l=t-smpc=t:sub_enc,amoclingo-lg=c-r=minfly-l=h-smpc=t:sub_enc
302,82.16,80.932,119.273,56.939,52.959,104.253,92.346,95.78,121.125,66.068,57.46,107.851,12.805,12.925,12.708,191.932,210.295,190.081,304.682,,,,,46.027,1061.193,,11.743,199.613,,17.024,12.409,14.854
303,86.347,86.301,121.187,57.247,53.432,106.786,92.405,96.255,122.982,66.854,58.695,109.977,12.914,13.4,12.797,194.159,211.888,190.792,306.586,,,,,46.173,1065.975,,11.759,212.335,,17.329,12.629,14.879
304,87.134,86.756,125.117,57.533,53.83,111.213,92.775,101.0,127.123,68.178,60.645,113.244,13.304,13.484,12.833,195.071,221.831,192.924,306.628,,,,,46.193,1072.82,,12.704,212.497,,17.456,12.663,15.066
305,88.193,89.815,127.662,58.198,53.919,112.787,95.221,102.049,127.681,68.275,62.51,114.46,13.356,13.983,12.862,196.417,222.26,197.146,311.489,,,,,47.989,1086.284,,12.781,216.589,,17.542,12.677,15.56
306,89.942,90.749,128.575,58.269,55.023,113.508,95.454,102.443,128.052,68.564,64.054,116.258,13.362,13.989,12.909,198.916,231.642,197.422,328.51,,,,,48.043,1095.708,,12.807,216.91,,17.546,14.398,16.51
307,93.141,90.785,128.954,58.726,56.163,119.103,97.084,103.68,130.251,68.601,64.363,118.09,13.379,14.54,13.354,200.488,236.876,202.068,333.949,,,,,48.084,1099.858,,13.185,222.979,,17.564,14.521,16.638
308,93.864,91.057,129.392,58.736,56.399,120.961,98.122,103.858,133.559,69.292,65.444,119.68,13.403,14.591,13.359,202.523,239.365,202.279,345.186,,,,,49.073,1101.342,,13.38,223.01,,17.961,14.63,16.673
309,94.077,91.507,138.276,59.808,57.584,121.103,101.53,106.019,133.688,69.547,65.655,121.375,13.909,14.851,13.395,213.679,239.789,203.186,348.216,,,,,52.064,1134.594,,13.414,224.814,,18.088,14.804,16.916
310,95.146,91.875,138.602,60.204,57.663,123.297,108.007,106.458,142.413,70.96,66.127,122.959,14.31,15.102,13.403,215.544,242.099,215.286,368.48,,,,,53.155,1166.415,,13.419,225.096,,18.664,14.858,17.175
311,95.308,92.461,143.41,60.442,58.398,124.66,108.76,106.84,143.277,72.413,66.474,123.347,14.35,15.111,13.528,221.848,245.129,215.494,389.855,,,,,53.358,,,13.425,225.598,,18.679,14.886,17.209
312,96.857,94.447,143.726,60.527,59.286,125.442,111.07,107.75,143.922,74.417,67.537,125.956,14.423,15.154,13.764,222.357,246.392,216.593,392.687,,,,,53.441,,,13.464,228.242,,18.754,15.571,17.578
313,98.605,96.675,149.731,61.603,60.942,129.491,112.479,109.502,147.351,76.595,71.346,128.29,15.087,15.249,13.813,222.715,258.864,220.021,398.189,,,,,53.866,,,13.847,228.866,,18.758,15.952,17.666
314,98.952,97.961,157.97,61.967,62.766,129.9,116.627,111.659,149.932,77.031,71.692,134.41,15.367,15.557,13.955,223.748,260.006,222.4,400.62,,,,,54.205,,,13.878,229.198,,18.832,15.98,18.814
315,101.416,98.682,158.235,62.014,64.02,132.439,123.295,113.284,153.777,77.813,72.864,136.531,15.536,15.692,14.471,235.288,261.166,224.546,409.637,,,,,55.453,,,13.975,231.665,,19.94,16.127,18.872
316,103.617,99.444,158.471,66.485,64.606,134.043,125.014,117.657,154.983,78.765,73.848,137.46,15.565,15.708,14.623,237.367,261.692,231.382,410.001,,,,,57.121,,,14.048,231.989,,20.54,16.391,19.098
317,103.868,100.037,159.61,67.562,65.259,135.124,125.481,118.125,159.493,80.109,74.976,140.28,15.575,15.715,14.943,238.648,265.658,232.338,430.557,,,,,59.921,,,14.514,233.916,,20.6,16.4,19.82
318,105.61,100.135,162.11,69.133,65.957,145.452,125.57,118.85,160.471,83.2,75.075,148.828,15.575,15.765,14.97,244.041,268.189,233.316,452.786,,,,,61.217,,,14.603,235.211,,20.71,16.468,19.832
319,108.067,101.763,165.105,69.598,67.026,150.723,127.328,119.57,161.299,83.73,75.298,153.494,15.715,16.88,15.494,252.795,270.53,234.712,465.443,,,,,62.434,,,14.697,239.684,,20.846,17.296,19.964
320,112.101,103.008,165.772,69.626,67.098,150.725,127.669,124.495,164.382,85.593,75.332,154.34,15.735,16.893,15.528,253.044,273.048,244.436,481.739,,,,,64.227,,,14.714,239.926,,20.91,18.136,20.26
321,113.648,108.278,170.235,69.755,68.792,152.323,131.411,126.122,166.234,86.536,77.299,158.202,16.005,17.295,16.169,258.849,273.7,252.168,518.348,,,,,65.443,,,15.015,240.534,,20.927,18.405,20.272
322,116.517,112.85,179.616,72.143,69.255,157.043,132.757,132.226,168.813,87.543,77.784,159.826,16.133,17.395,16.238,264.918,283.529,252.192,546.883,,,,,65.744,,,15.164,244.875,,21.063,18.661,20.416
323,116.655,115.419,186.695,73.511,69.673,161.04,133.234,132.938,187.968,87.976,78.601,160.171,16.394,17.399,16.303,266.462,286.889,253.941,550.028,,,,,68.115,,,15.175,257.472,,21.063,18.775,20.468
324,122.021,116.025,190.287,74.047,70.675,162.213,134.019,133.94,190.122,88.858,80.737,162.099,16.647,17.988,16.428,271.917,287.633,254.858,554.203,,,,,69.045,,,15.222,257.878,,21.226,18.901,20.699
325,124.697,120.831,191.765,76.69,72.1,163.317,144.483,134.885,193.457,89.738,84.302,163.41,16.69,18.007,16.433,278.092,291.788,268.226,561.105,,,,,69.094,,,15.265,261.55,,21.596,19.439,20.832
326,126.663,124.362,194.712,80.575,73.869,163.598,146.134,135.044,194.193,90.705,87.038,164.184,16.726,18.048,16.616,279.509,297.033,268.996,561.671,,,,,69.464,,,15.417,264.097,,21.604,19.569,20.91
327,127.045,124.757,196.993,82.564,74.709,164.693,152.001,138.804,194.724,91.018,87.165,166.119,16.745,18.947,16.712,280.525,301.613,294.026,570.294,,,,,70.777,,,15.594,267.302,,21.63,19.723,21.057
328,129.278,128.435,199.06,82.664,78.587,168.487,153.292,141.492,196.107,92.395,90.172,179.758,17.535,18.98,16.762,287.151,309.988,304.534,576.955,,,,,72.431,,,15.713,270.683,,21.757,19.879,21.19
329,132.833,131.835,199.095,82.729,79.208,170.091,157.518,143.42,196.353,94.129,91.062,180.665,17.796,19.105,16.793,294.032,315.926,316.312,579.534,,,,,72.557,,,15.762,272.363,,21.85,20.24,21.302
330,132.98,137.4,205.511,83.008,80.549,179.231,162.127,143.867,199.996,97.342,91.351,181.178,18.044,19.109,16.811,304.731,316.317,323.022,583.969,,,,,72.714,,,15.765,275.77,,22.159,20.689,21.528
331,136.349,139.073,206.323,84.313,83.38,179.539,169.857,147.688,202.24,97.432,92.755,181.732,18.294,19.975,16.822,320.515,357.832,343.161,596.393,,,,,72.951,,,16.667,279.165,,22.626,21.171,21.644
332,136.817,142.138,207.217,84.764,83.754,186.634,171.543,166.147,202.412,100.811,92.905,185.185,18.501,20.035,16.853,322.889,361.529,344.759,604.573,,,,,73.529,,,16.748,282.965,,22.631,22.897,21.82
333,137.667,148.325,209.788,88.615,84.019,190.471,172.206,181.625,204.709,106.94,93.529,189.853,18.508,20.185,17.247,333.7,368.113,352.563,604.949,,,,,73.76,,,16.833,283.767,,23.113,23.093,21.837
334,139.174,148.713,213.65,89.465,84.041,202.169,173.33,183.694,209.711,108.332,100.312,190.992,18.645,20.743,17.347,338.019,369.61,353.614,693.887,,,,,74.055,,,17.011,289.73,,23.175,23.153,22.064
335,146.89,150.069,226.755,89.929,84.212,209.055,173.913,185.469,210.742,110.929,103.459,197.731,18.676,20.764,17.375,340.615,383.131,370.69,734.101,,,,,75.496,,,17.019,290.708,,23.3,23.164,22.205
336,149.326,153.77,234.13,93.315,84.803,212.855,175.485,196.363,230.404,110.932,105.145,199.119,18.775,20.822,17.608,359.959,387.561,376.858,786.313,,,,,76.235,,,17.3,291.194,,23.483,24.01,22.329
337,161.944,157.088,241.929,95.403,87.443,214.085,176.883,196.55,233.596,113.628,110.364,212.556,18.779,20.906,18.12,364.265,394.604,379.119,788.823,,,,,78.792,,,17.383,294.806,,23.817,24.147,22.341
338,163.307,165.143,249.238,95.858,88.63,219.498,180.443,199.124,248.374,114.257,112.597,215.116,19.42,21.802,18.345,368.103,397.923,379.402,828.582,,,,,78.888,,,17.629,299.982,,24.402,24.567,22.354
339,164.077,166.338,275.381,101.772,92.679,221.724,189.547,199.778,253.132,121.045,113.037,218.884,19.538,21.992,18.434,374.135,400.513,388.44,853.197,,,,,79.862,,,17.878,309.85,,24.51,24.609,22.809
340,172.206,177.616,275.442,101.836,94.504,228.199,191.001,204.795,276.621,121.687,113.28,222.064,19.673,22.072,18.511,378.265,412.149,391.634,867.475,,,,,83.333,,,17.909,311.988,,25.15,24.63,22.843
341,181.442,180.134,287.379,104.787,95.92,238.248,202.202,206.147,278.573,121.741,113.664,227.799,20.368,22.609,18.6,380.84,415.566,393.894,892.015,,,,,83.397,,,17.944,315.485,,25.278,24.696,23.1
342,184.071,184.261,288.99,105.805,97.723,239.482,205.219,206.388,282.889,121.805,116.827,231.83,20.375,23.598,18.671,386.179,424.029,401.959,976.116,,,,,83.737,,,17.978,329.9,,26.23,24.883,25.431
343,184.165,185.024,289.599,106.944,98.784,239.551,206.404,206.69,286.134,125.305,122.427,248.002,20.453,23.752,19.16,387.76,429.509,404.484,976.746,,,,,84.238,,,18.17,337.226,,26.643,25.49,25.448
344,188.184,186.279,289.991,107.394,99.858,254.133,207.425,208.182,291.283,126.246,124.711,251.279,20.453,24.685,19.256,398.96,443.689,404.752,993.087,,,,,84.954,,,18.303,338.256,,26.908,26.474,25.461
345,192.195,191.187,297.875,113.372,101.932,257.011,214.2,211.745,294.627,126.725,124.843,255.739,20.582,24.778,19.379,403.099,449.572,408.822,993.315,,,,,86.346,,,18.418,340.068,,27.514,27.712,25.675
346,192.441,198.913,301.606,113.913,104.241,258.009,214.878,217.209,311.981,131.802,125.668,257.067,20.629,24.966,19.545,410.085,451.851,421.578,1033.744,,,,,88.377,,,18.426,345.612,,27.873,27.803,25.893
347,194.554,198.96,303.069,117.307,104.501,267.006,215.262,220.103,328.866,132.307,131.786,267.857,20.647,25.102,19.745,411.922,464.793,432.532,1048.802,,,,,90.058,,,18.5,346.492,,28.243,28.137,26.157
348,194.613,200.64,328.248,118.192,105.635,274.211,215.454,222.786,334.135,135.26,134.49,279.312,21.013,26.212,19.818,423.15,479.932,435.421,1111.624,,,,,91.076,,,19.223,350.26,,28.407,28.332,26.211
349,199.334,201.254,354.834,118.231,107.888,279.499,218.748,242.366,364.639,135.974,137.238,292.752,21.028,26.813,19.999,425.559,489.423,444.34,1148.948,,,,,92.943,,,19.307,356.506,,28.431,28.568,26.243
350,204.724,201.433,355.096,118.613,109.253,310.296,231.414,242.762,365.19,138.608,137.812,297.153,21.217,26.851,20.222,433.007,493.322,453.07,,,,,,93.286,,,19.389,358.663,,28.618,28.962,26.805
351,211.005,202.425,360.544,121.391,109.413,311.916,232.94,249.913,367.118,138.845,139.981,300.022,21.359,27.066,20.281,436.422,512.481,461.132,,,,,,99.448,,,19.583,377.658,,28.619,29.766,26.925
352,214.348,213.351,415.371,122.849,109.848,314.565,235.078,250.178,407.415,142.68,142.02,301.532,21.419,27.132,20.608,438.747,531.769,473.968,,,,,,100.314,,,19.591,389.868,,28.946,29.975,27.37
353,214.986,215.329,440.473,124.586,116.55,320.168,237.988,251.585,427.957,148.499,147.877,302.04,21.424,28.385,20.715,441.072,559.967,477.024,,,,,,102.344,,,19.601,415.179,,29.177,30.538,28.128
354,218.54,223.601,442.049,127.421,116.749,323.082,247.873,254.136,462.668,151.085,155.228,302.145,21.82,28.812,20.73,445.387,570.853,481.106,,,,,,102.924,,,19.767,418.166,,30.451,30.91,29.38
355,219.706,224.429,458.972,132.895,117.667,325.874,263.135,254.841,470.649,152.713,155.617,320.293,22.243,28.954,21.2,453.813,573.999,492.192,,,,,,103.87,,,20.222,440.537,,30.559,31.013,30.629
356,234.281,225.757,474.258,133.619,119.366,328.042,269.188,259.125,477.017,160.294,156.366,324.344,22.795,29.149,21.203,457.131,582.731,497.407,,,,,,105.95,,,20.28,482.309,,30.662,31.03,31.096
357,236.454,227.408,478.013,134.725,135.345,332.816,275.641,260.452,481.639,164.504,159.847,330.675,22.851,29.151,21.229,461.66,584.268,498.614,,,,,,107.281,,,20.307,484.882,,30.84,31.119,32.083
358,241.863,230.639,480.187,134.851,144.323,332.879,276.903,262.537,482.867,166.901,160.899,330.692,22.937,29.926,21.564,465.308,589.623,512.49,,,,,,111.186,,,20.403,488.387,,32.002,31.638,32.909
359,245.27,238.272,513.816,134.976,146.037,341.129,285.643,262.755,485.493,169.88,163.842,339.936,23.498,31.204,21.719,471.023,606.318,522.912,,,,,,111.329,,,20.896,492.716,,32.492,32.105,32.924
360,253.074,243.021,514.595,138.722,147.464,344.024,296.717,268.423,521.07,172.335,166.038,343.73,23.779,31.386,21.884,510.401,629.765,525.574,,,,,,111.919,,,21.172,512.718,,32.536,32.2,33.316
361,258.719,256.592,537.708,139.887,149.478,363.422,297.261,278.334,525.798,177.465,170.854,345.958,24.013,31.687,21.903,513.369,633.913,530.154,,,,,,111.927,,,22.507,524.264,,33.988,32.66,33.748
362,269.82,257.093,544.857,140.671,153.363,365.358,314.121,280.448,548.58,180.535,176.469,349.384,24.507,31.899,22.08,521.416,637.616,536.651,,,,,,113.397,,,22.597,525.212,,34.682,32.706,33.876
363,282.843,259.045,555.289,143.118,161.833,372.865,329.472,285.404,551.075,188.729,177.944,361.594,24.723,32.096,22.475,526.548,642.759,540.768,,,,,,113.916,,,23.017,527.55,,34.81,32.965,34.004
364,283.75,259.635,560.503,150.048,163.756,392.485,346.586,291.867,560.108,192.763,196.803,370.302,25.002,32.168,22.66,532.272,645.002,548.738,,,,,,120.045,,,23.237,530.573,,34.862,33.207,34.463
365,285.946,260.041,577.228,150.612,173.192,396.568,353.945,299.065,572.522,198.922,197.791,398.346,25.086,33.196,22.941,542.003,648.882,562.308,,,,,,120.703,,,23.285,530.652,,35.82,33.211,34.653
366,290.101,260.22,587.696,152.905,182.173,398.581,399.512,300.557,581.966,202.48,202.152,412.252,25.087,34.33,23.476,543.513,660.427,564.852,,,,,,123.125,,,24.361,543.722,,36.108,34.908,35.042
367,307.534,262.604,595.001,160.207,186.306,410.748,404.826,320.78,588.537,216.143,202.377,412.644,25.111,35.347,23.854,545.954,664.495,565.852,,,,,,124.19,,,25.01,546.665,,36.701,35.09,35.638
368,313.239,265.625,606.728,160.535,187.944,416.842,439.876,339.702,592.288,243.075,203.355,417.166,25.114,36.371,23.964,548.247,689.288,576.58,,,,,,124.904,,,25.374,550.576,,36.711,37.193,35.846
369,356.743,314.655,634.203,176.638,188.141,418.925,440.269,360.598,601.671,254.259,209.203,421.325,25.999,36.408,23.991,549.291,691.501,581.177,,,,,,125.167,,,25.6,551.441,,36.833,37.361,35.961
370,366.827,320.757,663.245,187.912,191.099,445.626,465.996,363.234,618.333,256.622,231.035,438.874,26.157,37.554,24.731,559.951,716.144,583.029,,,,,,125.733,,,25.733,553.808,,37.157,38.066,37.699
371,480.1,325.532,663.716,189.299,198.487,446.868,480.854,381.596,641.466,264.117,232.008,442.168,26.241,37.897,24.82,560.877,722.77,583.819,,,,,,129.012,,,26.087,555.134,,37.197,38.444,37.948
372,484.291,405.666,688.935,192.124,198.685,459.41,494.564,388.169,690.426,300.453,245.051,453.554,26.814,38.548,25.008,572.778,724.243,592.809,,,,,,129.27,,,26.323,575.572,,37.569,38.966,38.149
373,491.708,438.472,694.808,202.535,208.914,520.986,510.543,409.693,718.095,307.958,250.161,457.908,26.876,38.631,25.836,588.307,729.668,595.427,,,,,,129.927,,,26.344,582.299,,37.641,39.334,38.177
374,513.595,439.616,713.385,207.936,229.421,530.975,642.007,426.101,721.513,313.442,254.356,497.225,26.991,38.713,25.853,620.664,731.388,597.607,,,,,,131.537,,,26.755,584.822,,37.873,39.722,38.204
375,548.117,485.543,729.268,211.123,233.769,537.465,,435.201,730.034,348.378,618.455,543.446,27.033,39.721,25.96,625.398,735.521,600.236,,,,,,136.05,,,27.221,584.976,,38.534,40.024,38.953
